,Arolla / Hydrologie (Tsijiore_Nouve_-_Debit),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (1. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (2. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (3. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (4. Année précédente)
7/4/2019 13:45,1.636733,1.573522,1.041815,0.970856,1.948489
7/4/2019 14:00,1.669544,1.642006,1.055282,0.981682,1.866906
7/4/2019 14:15,1.695544,1.738178,1.072456,0.996494,0.486238
7/4/2019 14:30,1.717681,1.788307,1.084756,1.006548,1.960634
7/4/2019 14:45,1.729944,1.826567,1.096889,1.020283,1.9632
7/4/2019 15:00,1.731144,1.842717,1.103319,0.897311,1.970296
7/4/2019 15:15,1.736666,0.762967,1.111511,0.145215,1.960461
7/4/2019 15:30,1.722004,1.293089,1.110233,0.381906,1.964
7/4/2019 15:45,1.689328,1.804775,1.0998,1.049285,1.966761
7/4/2019 16:00,1.643056,1.805289,1.089281,1.048157,1.967575
7/4/2019 16:15,1.626867,1.831067,1.032548,1.055817,1.971982
7/4/2019 16:30,1.655233,1.845604,0.977044,1.056623,1.964494
7/4/2019 16:45,1.644031,1.843183,1.005963,1.051723,1.968639
7/4/2019 17:00,1.629375,1.81895,0.998311,1.04808,1.955424
7/4/2019 17:15,1.645559,1.81045,0.971867,1.046039,1.950217
7/4/2019 17:30,1.634149,1.805789,0.964104,1.041644,1.932722
7/4/2019 17:45,1.620822,1.770674,0.954233,1.031161,1.951749
7/4/2019 18:00,1.624972,1.761706,0.980025,1.020375,1.949105
7/4/2019 18:15,1.630705,1.757425,0.974192,1.010202,1.951261
7/4/2019 18:30,1.6209,1.761607,0.996044,0.997141,1.9454
7/4/2019 18:45,1.606574,1.726217,1.010733,0.987051,1.93524
7/4/2019 19:00,1.591133,1.69605,0.976622,0.972167,1.913703
7/4/2019 19:15,1.573361,1.68143,0.930185,0.956402,1.902387
7/4/2019 19:30,1.572075,1.655248,0.914111,0.93817,1.86589
7/4/2019 19:45,1.55955,1.646648,0.9042,0.922691,1.841056
7/4/2019 20:00,1.526667,1.610267,0.907111,0.899291,1.823117
7/4/2019 20:15,1.511828,1.570812,0.898933,0.871461,1.809049
7/4/2019 20:30,1.497663,1.529228,0.886104,0.850033,1.802567
7/4/2019 20:45,1.481289,1.512367,0.876393,0.826506,1.774001
7/4/2019 21:00,1.47095,1.436983,0.86765,0.804244,1.759558
7/4/2019 21:15,1.462433,1.402322,0.858267,0.790607,1.746457
7/4/2019 21:30,1.456128,1.4296,0.848433,0.778383,1.732308
7/4/2019 21:45,1.44165,1.449667,0.83746,0.768367,1.72883
7/4/2019 22:00,1.414825,1.42643,0.821141,0.758856,1.718194
7/4/2019 22:15,1.030133,1.346289,0.107733,0.177427,1.711917
7/4/2019 22:30,0.350389,1.374403,0.362244,0.345428,1.701307
7/4/2019 22:45,1.361448,1.395921,0.79057,0.732556,1.696741
7/4/2019 23:00,1.350572,1.319796,0.789348,0.734468,1.68165
7/4/2019 23:15,1.338706,1.311524,0.784156,0.732589,1.667052
7/4/2019 23:30,1.3243,1.373867,0.777467,0.728239,1.654589
7/4/2019 23:45,1.314533,1.370211,0.771452,0.724912,1.642461
7/5/2019 0:00,1.302239,1.3743,0.766867,0.720473,1.28857
7/5/2019 0:15,1.2855,1.416329,0.760356,0.717094,0.858754
7/5/2019 0:30,1.273954,1.487568,0.753689,0.714044,1.597223
7/5/2019 0:45,1.256383,1.731371,0.747674,0.7103,1.592475
7/5/2019 1:00,1.241853,0.453946,0.740933,0.70848,1.585585
7/5/2019 1:15,1.224733,1.47885,0.733667,0.706944,1.577125
7/5/2019 1:30,1.209033,1.496644,0.726844,0.7036,1.57237
7/5/2019 1:45,1.195339,1.459317,0.71897,0.7032,1.55983
7/5/2019 2:00,1.182183,1.3461,0.711667,0.702687,1.546128
7/5/2019 2:15,1.1657,1.286817,0.705407,0.701067,1.535862
7/5/2019 2:30,1.145069,1.344467,0.6972,0.699589,1.527295
7/5/2019 2:45,1.126239,1.4078,0.688467,0.695996,1.504683
7/5/2019 3:00,1.1107,1.415683,0.680793,0.692271,1.495792
7/5/2019 3:15,0.362805,1.396533,0.673326,0.684013,1.488348
7/5/2019 3:30,0.711022,1.368583,0.6644,0.681122,1.471394
7/5/2019 3:45,1.065327,1.342367,0.657689,0.682867,1.458107
7/5/2019 4:00,1.053372,1.304139,0.647133,0.679089,1.447518
7/5/2019 4:15,1.042525,1.262133,0.640333,0.677044,1.439748
7/5/2019 4:30,1.028239,1.3009,0.633467,0.673311,1.432672
7/5/2019 4:45,1.016778,1.3099,0.627689,0.671067,1.41516
7/5/2019 5:00,0.985087,1.262424,0.619578,0.668404,1.406128
7/5/2019 5:15,0.944767,1.250489,0.613173,0.666456,1.393284
7/5/2019 5:30,0.955676,1.201429,0.606133,0.664922,1.375046
7/5/2019 5:45,0.965878,1.196533,0.600578,0.663244,1.359994
7/5/2019 6:00,0.961167,1.215844,0.59475,0.655311,1.344839
7/5/2019 6:15,0.954739,1.180833,0.586378,0.648028,1.322539
7/5/2019 6:30,0.943033,1.155993,0.580892,0.647256,1.302287
7/5/2019 6:45,0.929233,1.15217,0.575289,0.643522,1.313574
7/5/2019 7:00,0.919767,1.129789,0.569444,0.642989,1.320023
7/5/2019 7:15,0.909426,1.10383,0.564111,0.641298,1.302217
7/5/2019 7:30,0.90285,1.122367,0.559067,0.641544,1.276544
7/5/2019 7:45,0.8919,1.098167,0.552889,0.642087,1.261349
7/5/2019 8:00,0.8872,1.094611,0.552378,0.645294,1.290761
7/5/2019 8:15,0.898044,1.088522,0.557111,0.651598,1.303672
7/5/2019 8:30,0.921187,1.078405,0.573133,0.662348,1.323415
7/5/2019 8:45,0.937628,1.074356,0.593933,0.66925,1.330222
7/5/2019 9:00,0.957533,1.0712,0.615689,0.675368,1.339494
7/5/2019 9:15,0.976933,1.072267,0.63623,0.676133,1.356833
7/5/2019 9:30,0.99705,1.085956,0.658089,0.68525,1.372217
7/5/2019 9:45,1.020139,1.108439,0.686548,0.697872,1.395506
7/5/2019 10:00,0.913556,1.119179,0.719311,0.704834,1.412581
7/5/2019 10:15,0.054331,1.118548,0.748015,0.704406,1.425769
7/5/2019 10:30,0.3357,1.105833,0.779452,0.732932,1.447656
7/5/2019 10:45,1.120333,1.0866,0.810993,0.757356,1.467839
7/5/2019 11:00,1.149908,1.074833,0.844193,0.778515,1.491877
7/5/2019 11:15,1.179333,1.073301,0.878511,0.804383,1.514694
7/5/2019 11:30,1.205967,1.080361,0.907822,0.838033,1.534406
7/5/2019 11:45,1.229429,1.092533,0.944793,0.860567,1.561965
7/5/2019 12:00,1.252,1.138533,0.974422,0.869661,1.586444
7/5/2019 12:15,1.277667,1.201563,0.967681,0.871533,1.605283
7/5/2019 12:30,1.301117,1.2437,1.002311,0.8728,1.627772
7/5/2019 12:45,1.325344,1.222156,1.049467,0.876622,1.6446
7/5/2019 13:00,1.347725,1.212067,1.084433,0.875656,1.677288
7/5/2019 13:15,1.369617,1.239933,1.108963,0.885476,1.716841
7/5/2019 13:30,1.394067,1.255978,1.137883,0.902491,1.759874
7/5/2019 13:45,1.419667,1.260832,1.165222,0.926078,1.772168
7/5/2019 14:00,1.447222,1.263067,1.16463,0.9449,1.792208
7/5/2019 14:15,1.462667,1.251252,1.172571,0.956159,1.775978
7/5/2019 14:30,1.475617,1.274135,1.129978,0.941303,1.723915
7/5/2019 14:45,1.491421,1.278067,1.144017,0.904719,1.696557
7/5/2019 15:00,1.495614,1.2672,1.150274,0.877718,1.694931
7/5/2019 15:15,1.511208,1.260392,1.106133,0.865851,1.756288
7/5/2019 15:30,1.521922,1.274475,1.099267,0.868533,1.8027
7/5/2019 15:45,1.526041,1.054763,1.093052,0.873365,1.801934
7/5/2019 16:00,1.528312,0.589719,1.115644,0.884565,1.812375
7/5/2019 16:15,1.527589,1.300502,1.108267,0.89025,1.798125
7/5/2019 16:30,1.53018,1.285209,1.09463,0.897778,1.782806
7/5/2019 16:45,1.522397,1.291724,1.079689,0.884667,1.745298
7/5/2019 17:00,1.517931,1.30255,1.089141,0.873422,1.75534
7/5/2019 17:15,1.509687,1.290269,1.065941,0.884883,1.73335
7/5/2019 17:30,1.500811,1.279928,1.063211,0.899809,1.711098
7/5/2019 17:45,1.496933,1.275017,1.053415,0.894002,1.719242
7/5/2019 18:00,1.481507,1.2695,1.035341,0.877983,1.720128
7/5/2019 18:15,1.475206,1.275225,1.038333,0.874478,1.740307
7/5/2019 18:30,1.470833,1.272383,1.042289,0.879366,1.750442
7/5/2019 18:45,1.4569,1.241867,1.056748,0.873528,1.765961
7/5/2019 19:00,1.439267,1.217958,1.036726,0.859941,1.722392
7/5/2019 19:15,1.421567,1.226948,1.040296,0.846189,1.69978
7/5/2019 19:30,1.401633,1.237142,1.047889,0.841872,1.690585
7/5/2019 19:45,1.378678,1.243414,1.030733,0.832078,1.679872
7/5/2019 20:00,1.355244,1.279015,1.013741,0.820839,1.679901
7/5/2019 20:15,1.333364,1.315033,1.01363,0.814806,1.71763
7/5/2019 20:30,1.306557,1.4776,1.011496,0.800033,1.690828
7/5/2019 20:45,1.28325,1.391817,1.011222,0.79073,1.662415
7/5/2019 21:00,1.266028,1.315107,1.003815,0.782343,1.639356
7/5/2019 21:15,1.249022,1.329267,0.996459,0.775806,1.616299
7/5/2019 21:30,1.236033,1.317017,0.989459,0.769568,1.597535
7/5/2019 21:45,1.220761,1.292244,0.982422,0.762256,1.575456
7/5/2019 22:00,1.211572,1.279289,0.972407,0.759028,1.560898
7/5/2019 22:15,1.201,0.2132,0.136787,0.476638,1.548975
7/5/2019 22:30,1.18745,0.9053,0.585222,0.050972,1.536039
7/5/2019 22:45,1.176148,1.233035,0.942511,0.737645,1.529811
7/5/2019 23:00,1.163972,1.234552,0.941022,0.735413,1.52495
7/5/2019 23:15,1.154883,1.2194,0.935067,0.733711,1.518578
7/5/2019 23:30,1.143494,1.188867,0.930801,0.726883,1.507861
7/5/2019 23:45,1.131161,1.144067,0.928956,0.721961,1.498437
7/6/2019 0:00,1.117273,1.146333,0.927538,0.712767,1.501819
7/6/2019 0:15,1.106561,1.147867,0.923207,0.704772,1.50847
7/6/2019 0:30,1.094022,1.1102,0.919622,0.699456,1.508005
7/6/2019 0:45,1.084694,1.090267,0.915215,0.690467,1.489994
7/6/2019 1:00,1.075,1.0646,0.907363,0.691044,0.41437
7/6/2019 1:15,1.06281,1.052,0.901444,0.684694,1.326936
7/6/2019 1:30,1.048379,0.957467,0.896111,0.679444,1.458324
7/6/2019 1:45,1.035633,0.961267,0.891089,0.679178,1.460653
7/6/2019 2:00,1.023866,0.981667,0.8864,0.673,1.451928
7/6/2019 2:15,1.008585,0.992533,0.880156,0.673316,1.436817
7/6/2019 2:30,0.996795,0.995667,0.874556,0.664589,1.420556
7/6/2019 2:45,0.722653,1.002533,0.866896,0.66542,1.402028
7/6/2019 3:00,0,1.011533,0.859941,0.659906,1.387656
7/6/2019 3:15,0.933667,0.9994,0.85577,0.658711,1.378701
7/6/2019 3:30,0.225928,0.983667,0.845793,0.653589,1.365355
7/6/2019 3:45,0.681767,0.974467,0.839467,0.650256,1.345584
7/6/2019 4:00,0.920644,0.986467,0.8316,0.64935,1.334494
7/6/2019 4:15,0.911883,0.986867,0.82417,0.644579,1.328686
7/6/2019 4:30,0.903406,0.9704,0.813733,0.636944,1.316768
7/6/2019 4:45,0.899179,0.966467,0.805444,0.632333,1.313533
7/6/2019 5:00,0.896539,0.9516,0.797978,0.630111,1.317799
7/6/2019 5:15,0.890756,0.9444,0.791178,0.627056,1.305026
7/6/2019 5:30,0.880662,0.929933,0.785267,0.617429,1.286761
7/6/2019 5:45,0.872318,0.882133,0.7798,0.596714,1.271711
7/6/2019 6:00,0.862652,0.925267,0.770889,0.581375,1.256627
7/6/2019 6:15,0.85025,0.926867,0.762578,0.570733,1.24464
7/6/2019 6:30,0.842728,0.806133,0.754458,0.560963,1.227985
7/6/2019 6:45,0.838011,0.687733,0.746192,0.550522,1.213822
7/6/2019 7:00,0.8343,0.66,0.737311,0.539683,1.201694
7/6/2019 7:15,0.823608,0.629333,0.730304,0.529572,1.189467
7/6/2019 7:30,0.8179,0.939467,0.722,0.521361,1.182406
7/6/2019 7:45,0.814689,1.076533,0.717526,0.519585,1.174937
7/6/2019 8:00,0.822889,1.041333,0.717522,0.523822,1.169933
7/6/2019 8:15,0.83247,1.0036,0.732489,0.057259,1.175177
7/6/2019 8:30,0.840089,0.951667,0.753,0,1.121095
7/6/2019 8:45,0.8519,0.934533,0.77583,0.41955,1.220902
7/6/2019 9:00,0.854261,0.921733,0.795017,0.570889,1.222356
7/6/2019 9:15,0.8724,0.906261,0.812908,0.577461,1.224445
7/6/2019 9:30,0.904472,0.893,0.833722,0.596511,1.219456
7/6/2019 9:45,0.930876,0.887817,0.862304,0.617511,1.229417
7/6/2019 10:00,0.963633,0.172339,0.889156,0.636417,1.243794
7/6/2019 10:15,0.983372,0.449867,0.911681,0.657548,1.254406
7/6/2019 10:30,1.0109,0.8358,0.944541,0.679906,1.269616
7/6/2019 10:45,1.053683,0.743933,0.9736,0.697272,1.283878
7/6/2019 11:00,1.083383,0.789467,1.001518,0.710897,1.289983
7/6/2019 11:15,1.126644,0.842267,1.031933,0.731019,1.293922
7/6/2019 11:30,1.160983,0.9042,1.059267,0.756028,1.310579
7/6/2019 11:45,1.175165,0.860333,1.090008,0.779326,1.342633
7/6/2019 12:00,1.228674,0.854988,1.122574,0.80075,1.372081
7/6/2019 12:15,1.267641,0.839033,1.147007,0.830276,1.385533
7/6/2019 12:30,1.30242,0.843217,1.167956,0.850115,1.413256
7/6/2019 12:45,1.335884,0.860109,1.193956,0.861244,1.490614
7/6/2019 13:00,1.369833,0.878089,1.217467,0.876261,1.515059
7/6/2019 13:15,1.394578,0.922478,1.230089,0.889394,1.562329
7/6/2019 13:30,1.422763,0.9576,1.242194,0.902806,1.581856
7/6/2019 13:45,1.436777,1.028544,1.253696,0.914861,1.558289
7/6/2019 14:00,1.429033,1.094759,1.280867,0.920178,1.558244
7/6/2019 14:15,1.424089,1.155333,1.306944,0.931111,1.631793
7/6/2019 14:30,1.444367,1.241755,1.324422,0.94165,1.667917
7/6/2019 14:45,1.45572,1.191342,1.327785,0.950983,1.710011
7/6/2019 15:00,1.443114,1.122162,1.334407,0.962748,1.740939
7/6/2019 15:15,1.432467,1.087794,1.343822,0.970244,1.767512
7/6/2019 15:30,1.410967,1.090002,1.363045,0.630861,1.778523
7/6/2019 15:45,1.387144,1.212683,1.382006,0.226522,1.761863
7/6/2019 16:00,1.397785,1.211185,1.400778,0.970931,1.792354
7/6/2019 16:15,1.408817,1.307104,1.41435,0.983815,1.787633
7/6/2019 16:30,1.378293,1.309533,1.42557,0.986239,1.790326
7/6/2019 16:45,1.4125,1.342689,1.414356,0.9812,1.811431
7/6/2019 17:00,1.429373,1.434512,1.388133,0.981256,1.818028
7/6/2019 17:15,1.384589,1.339339,1.329067,0.979803,1.809889
7/6/2019 17:30,1.384817,1.300348,1.3106,0.978443,1.803479
7/6/2019 17:45,1.488667,1.328404,1.305126,0.978311,1.821402
7/6/2019 18:00,1.441053,1.355848,1.322533,0.971503,1.815987
7/6/2019 18:15,1.446147,1.367296,1.337355,0.96555,1.820358
7/6/2019 18:30,1.4744,1.334913,1.311578,0.952239,1.827915
7/6/2019 18:45,1.49965,1.314767,1.266963,0.940394,1.814885
7/6/2019 19:00,1.532722,1.314525,1.234341,0.926672,1.798426
7/6/2019 19:15,1.543985,1.306,1.206496,0.913083,1.787326
7/6/2019 19:30,1.527333,1.29925,1.197267,0.897539,1.768417
7/6/2019 19:45,1.508711,1.294907,1.203,0.887678,1.745689
7/6/2019 20:00,1.489976,1.284633,1.186578,0.871909,1.721706
7/6/2019 20:15,1.479531,1.278833,1.171333,0.851608,1.696267
7/6/2019 20:30,1.4677,1.271614,1.154726,0.831983,1.675461
7/6/2019 20:45,1.460633,1.270889,1.138111,0.809913,1.655956
7/6/2019 21:00,1.42447,1.265467,1.126733,0.789917,1.636978
7/6/2019 21:15,1.414822,1.256033,1.114904,0.77675,1.617019
7/6/2019 21:30,1.405095,1.245606,1.094783,0.766139,1.603052
7/6/2019 21:45,1.392494,1.235289,1.090452,0.755516,1.586489
7/6/2019 22:00,1.38789,1.224237,1.079356,0.744283,1.571394
7/6/2019 22:15,1.3757,1.210372,0.186452,0.734582,1.555903
7/6/2019 22:30,0.752954,1.192985,0.694378,0.6868,1.536861
7/6/2019 22:45,0.595972,1.176808,1.047133,0.014236,1.512983
7/6/2019 23:00,1.367181,1.163972,1.045578,0.489683,1.489717
7/6/2019 23:15,1.372032,1.144141,1.036439,0.701346,1.462544
7/6/2019 23:30,1.368148,0.197573,1.029044,0.700222,1.439583
7/6/2019 23:45,1.367852,0.729022,1.019126,0.694539,1.420157
7/7/2019 0:00,1.34733,1.094667,1.013815,0.688212,1.404694
7/7/2019 0:15,1.326828,1.092539,1.006511,0.686739,1.3865
7/7/2019 0:30,1.309772,1.080911,0.9961,0.67747,1.371106
7/7/2019 0:45,1.3018,1.068783,0.988644,0.671722,1.355255
7/7/2019 1:00,1.295903,1.0555,0.982,0.666189,1.330633
7/7/2019 1:15,1.283156,1.043633,0.973822,0.663172,1.321178
7/7/2019 1:30,1.266367,1.023294,0.967,0.656122,0.339121
7/7/2019 1:45,1.243228,0.978917,0.955933,0.651872,1.088328
7/7/2019 2:00,1.229433,0.9774,0.9443,0.638672,1.289906
7/7/2019 2:15,1.214778,1.004,0.929889,0.628606,0.192416
7/7/2019 2:30,1.19995,0.977767,0.917289,0.619256,1.204119
7/7/2019 2:45,1.183617,0.966619,0.905356,0.6141,1.253371
7/7/2019 3:00,1.16923,0.94278,0.891311,0.609628,1.249167
7/7/2019 3:15,1.157448,0.930972,0.878372,0.6017,1.242961
7/7/2019 3:30,1.144467,0.9177,0.861956,0.597566,1.237578
7/7/2019 3:45,1.131628,0.904039,0.852044,0.592557,1.232911
7/7/2019 4:00,1.122248,0.892706,0.838917,0.5898,1.230239
7/7/2019 4:15,1.112161,0.877881,0.827281,0.586645,1.226433
7/7/2019 4:30,1.1052,0.866417,0.819578,0.472517,1.217028
7/7/2019 4:45,1.096344,0.852883,0.812081,0.053506,1.211678
7/7/2019 5:00,1.084172,0.842867,0.805622,0.572776,1.19998
7/7/2019 5:15,1.075133,0.829554,0.800222,0.571233,1.189683
7/7/2019 5:30,1.066294,0.8213,0.795215,0.569666,1.175261
7/7/2019 5:45,1.055861,0.812861,0.791548,0.56586,1.16365
7/7/2019 6:00,1.0504,0.803354,0.783533,0.557406,1.148017
7/7/2019 6:15,1.044217,0.793567,0.77385,0.539733,1.135215
7/7/2019 6:30,1.033767,0.784311,0.764289,0.519507,1.129689
7/7/2019 6:45,1.025391,0.775611,0.755215,0.511511,1.127878
7/7/2019 7:00,1.0169,0.766933,0.749111,0.50937,1.121989
7/7/2019 7:15,1.012668,0.761911,0.744856,0.49435,1.119185
7/7/2019 7:30,1.0211,0.755544,0.743793,0.489844,1.111233
7/7/2019 7:45,1.030133,0.750089,0.749511,0.488378,1.111678
7/7/2019 8:00,1.032267,0.746207,0.754956,0.486267,1.113806
7/7/2019 8:15,1.034928,0.748433,0.759044,0.488711,1.12286
7/7/2019 8:30,1.026502,0.75725,0.761578,0.496151,1.139739
7/7/2019 8:45,1.025801,0.774319,0.776533,0.504327,1.156939
7/7/2019 9:00,1.029415,0.793741,0.804383,0.514959,1.169994
7/7/2019 9:15,1.047505,0.813837,0.820994,0.52675,1.177354
7/7/2019 9:30,1.07366,0.835267,0.847439,0.541326,1.178532
7/7/2019 9:45,1.245047,0.857422,0.886208,0.559514,1.194922
7/7/2019 10:00,1.311683,0.877817,0.922407,0.575561,1.210921
7/7/2019 10:15,1.233683,0.911211,0.951593,0.597933,1.229783
7/7/2019 10:30,1.232933,0.939028,0.980225,0.619459,1.254498
7/7/2019 10:45,1.250622,0.964844,1.008733,0.64321,1.243806
7/7/2019 11:00,1.256043,1.000883,1.040644,0.665438,1.244722
7/7/2019 11:15,1.246433,1.029444,1.081126,0.684193,1.282663
7/7/2019 11:30,1.242354,1.052533,1.123733,0.702994,1.33834
7/7/2019 11:45,1.229933,1.08031,1.178215,0.720655,1.386739
7/7/2019 12:00,1.23501,1.11477,1.214089,0.743572,1.439519
7/7/2019 12:15,1.246522,1.127567,1.246356,0.76115,1.481488
7/7/2019 12:30,1.270011,1.1445,1.280133,0.77775,1.486939
7/7/2019 12:45,1.298017,1.159733,1.271652,0.795367,1.505009
7/7/2019 13:00,1.290914,1.169267,1.250333,0.812593,1.584063
7/7/2019 13:15,1.3235,1.174656,1.23503,0.813744,1.639018
7/7/2019 13:30,1.354183,1.208133,1.2047,0.82025,1.65573
7/7/2019 13:45,1.342242,1.263167,1.206622,0.842869,1.654567
7/7/2019 14:00,1.331517,1.296299,1.202533,0.853548,1.666733
7/7/2019 14:15,1.338509,1.314752,1.2152,0.869017,1.674192
7/7/2019 14:30,1.35072,1.324667,1.224889,0.88055,1.701481
7/7/2019 14:45,1.387828,1.33515,1.224867,0.896672,1.729987
7/7/2019 15:00,1.420133,1.356683,1.226385,0.909664,1.761995
7/7/2019 15:15,1.416189,1.3581,0.180267,0.921178,1.733105
7/7/2019 15:30,1.449438,1.334808,0.987244,0.923368,1.720978
7/7/2019 15:45,1.467474,1.289833,1.21443,0.926611,1.758824
7/7/2019 16:00,1.460959,1.270333,1.209733,0.925256,1.761233
7/7/2019 16:15,1.467981,1.2781,1.2122,0.929161,1.811936
7/7/2019 16:30,1.446155,1.240267,1.223815,0.932133,1.835403
7/7/2019 16:45,1.424956,1.218056,1.236019,0.934056,1.852644
7/7/2019 17:00,1.403867,1.202106,1.239889,0.9306,1.865467
7/7/2019 17:15,1.385972,1.184933,1.237467,0.930986,1.8424
7/7/2019 17:30,1.417619,1.173367,1.247167,0.923922,1.844867
7/7/2019 17:45,1.401289,1.1574,1.265822,0.916706,1.838067
7/7/2019 18:00,1.37965,1.152465,1.29095,0.914217,1.8354
7/7/2019 18:15,1.368789,1.151667,1.314762,0.909059,1.797867
7/7/2019 18:30,1.37623,1.148933,1.282742,0.897356,1.773667
7/7/2019 18:45,1.388663,1.178408,1.25577,0.887098,1.777867
7/7/2019 19:00,1.380585,1.1906,1.259222,0.880261,1.498067
7/7/2019 19:15,1.360367,1.1904,1.224555,0.861846,0.115733
7/7/2019 19:30,1.349333,1.178633,1.208106,0.841122,1.455533
7/7/2019 19:45,1.34725,1.163356,1.191556,0.822706,1.687733
7/7/2019 20:00,1.347026,1.151167,1.177385,0.801917,1.675733
7/7/2019 20:15,1.3329,1.132542,1.170129,0.783679,1.684867
7/7/2019 20:30,1.319217,1.114067,1.162511,0.763639,1.711267
7/7/2019 20:45,1.310274,1.092483,1.162267,0.745507,1.728867
7/7/2019 21:00,1.368894,1.075233,1.156271,0.732528,1.6854
7/7/2019 21:15,1.398783,1.056867,1.147633,0.72016,1.6452
7/7/2019 21:30,1.353483,1.0439,1.144333,0.712049,1.6184
7/7/2019 21:45,1.3174,1.028457,1.136296,0.701607,1.597533
7/7/2019 22:00,1.298833,1.016517,1.125083,0.69275,1.5852
7/7/2019 22:15,1.279735,1.006544,1.118607,0.683283,1.573467
7/7/2019 22:30,1.2659,0.998017,1.111318,0.677567,1.562333
7/7/2019 22:45,1.246849,0.987211,1.106508,0.670267,1.548333
7/7/2019 23:00,1.233328,0.213817,1.100889,0.667013,1.522467
7/7/2019 23:15,1.222067,0.470044,1.096815,0.66015,1.505133
7/7/2019 23:30,1.210706,0.946683,1.077511,0.650328,1.491333
7/7/2019 23:45,1.199367,0.942544,1.0674,0.645244,1.4766
7/8/2019 0:00,1.188233,0.931572,1.064452,0.640978,1.469333
7/8/2019 0:15,1.179228,0.920767,1.05897,0.63875,1.456733
7/8/2019 0:30,1.167817,0.912239,1.045767,0.632656,1.447533
7/8/2019 0:45,1.158667,0.899889,1.039933,0.630522,0.420667
7/8/2019 1:00,1.152467,0.889272,1.032755,0.624894,1.290467
7/8/2019 1:15,1.144237,0.881606,1.029081,0.61989,1.435267
7/8/2019 1:30,1.135606,0.8707,1.0197,0.616578,1.4328
7/8/2019 1:45,1.128096,0.85985,1.014733,0.613317,1.433333
7/8/2019 2:00,1.12,0.848794,1.011889,0.610804,1.4284
7/8/2019 2:15,0.51475,0.841804,1.005674,0.6089,1.424
7/8/2019 2:30,0.3976,0.830894,0.999259,0.122831,1.423467
7/8/2019 2:45,1.08225,0.820522,0.994489,0.21915,1.412467
7/8/2019 3:00,1.074233,0.81235,0.984511,0.5892,1.407933
7/8/2019 3:15,1.06835,0.801563,0.978933,0.592877,1.400333
7/8/2019 3:30,1.056963,0.792489,0.970917,0.58965,1.399
7/8/2019 3:45,1.044859,0.784978,0.964726,0.586547,1.400867
7/8/2019 4:00,1.034372,0.77705,0.9562,0.583434,1.4038
7/8/2019 4:15,1.025046,0.769644,0.949437,0.578561,1.403933
7/8/2019 4:30,1.014096,0.76145,0.945341,0.570033,1.403467
7/8/2019 4:45,1.003589,0.753042,0.940222,0.564761,1.409067
7/8/2019 5:00,0.993094,0.743851,0.935778,0.559422,1.4154
7/8/2019 5:15,0.981878,0.737291,0.92777,0.554572,1.4084
7/8/2019 5:30,0.972706,0.72924,0.921756,0.548145,1.401467
7/8/2019 5:45,0.961694,0.722783,0.911422,0.542807,1.394467
7/8/2019 6:00,0.951083,0.716367,0.903,0.539444,1.394
7/8/2019 6:15,0.94105,0.707656,0.894689,0.536368,1.410067
7/8/2019 6:30,0.932676,0.6989,0.886844,0.533311,1.422133
7/8/2019 6:45,0.924283,0.690628,0.877289,0.527122,1.433867
7/8/2019 7:00,0.914539,0.687567,0.869378,0.522456,1.436933
7/8/2019 7:15,0.906963,0.678733,0.861356,0.517698,1.432867
7/8/2019 7:30,0.902383,0.673311,0.853067,0.513844,1.434867
7/8/2019 7:45,0.89395,0.6656,0.84897,0.5043,1.447333
7/8/2019 8:00,0.891267,0.6634,0.854904,0.500478,1.467133
7/8/2019 8:15,0.895217,0.671383,0.874956,0.504089,1.493267
7/8/2019 8:30,0.898467,0.6886,0.895237,0.509839,1.5218
7/8/2019 8:45,0.899567,0.708689,0.915341,0.514267,1.5478
7/8/2019 9:00,0.898356,0.730798,0.935356,0.515888,1.564733
7/8/2019 9:15,0.894971,0.751444,0.955556,0.519861,1.5872
7/8/2019 9:30,0.888822,0.773667,0.978789,0.533705,1.625333
7/8/2019 9:45,0.904133,0.793333,1.010511,0.561703,1.651467
7/8/2019 10:00,0.929594,0.819,1.03725,0.593965,1.659067
7/8/2019 10:15,0.947378,0.841366,1.068585,0.618581,1.621333
7/8/2019 10:30,0.971927,0.867269,1.100859,0.625032,1.585213
7/8/2019 10:45,1.006021,0.890061,1.126333,0.632256,1.550481
7/8/2019 11:00,1.030824,0.915603,1.161317,0.646606,1.520941
7/8/2019 11:15,1.053389,0.9406,1.192756,0.662472,1.498303
7/8/2019 11:30,1.094522,0.969,1.2246,0.711094,1.50055
7/8/2019 11:45,1.1342,0.993711,1.271978,0.738236,1.531271
7/8/2019 12:00,1.1503,1.022289,1.297511,0.758006,1.567072
7/8/2019 12:15,1.1957,1.050883,1.324756,0.774583,1.615131
7/8/2019 12:30,1.237033,1.084572,1.331933,0.785531,1.660128
7/8/2019 12:45,1.246587,1.117617,1.346126,0.802219,1.677581
7/8/2019 13:00,1.238931,1.143789,1.329459,0.821294,1.715984
7/8/2019 13:15,1.226126,1.165733,1.341244,0.833298,1.731728
7/8/2019 13:30,1.231967,1.182185,1.386178,0.833996,1.745606
