,Zmutt / Météo (Findelen_Pluviométrie - mm),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (1. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (2. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (3. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (4. Année précédente)
5/1/2019 15:45,38.674999,5.025,44.924999,33.825001,1.65
5/1/2019 16:00,38.674999,5.025,44.924999,34.025002,1.65
5/1/2019 16:15,38.674999,5.025,44.924999,34.025002,1.65
5/1/2019 16:30,38.674999,5.025,44.924999,34.224998,1.65
5/1/2019 16:45,38.674999,5.025,44.924999,34.224998,1.65
5/1/2019 17:00,38.674999,5.025,44.924999,34.450001,1.65
5/1/2019 17:15,38.674999,5.025,44.924999,34.650002,1.65
5/1/2019 17:30,38.674999,5.025,44.924999,34.650002,1.65
5/1/2019 17:45,38.674999,5.025,44.924999,34.950001,1.65
5/1/2019 18:00,38.674999,5.025,44.924999,35.275002,1.65
5/1/2019 18:15,38.674999,5.025,44.924999,35.275002,1.65
5/1/2019 18:30,38.674999,5.025,44.924999,35.575001,1.65
5/1/2019 18:45,38.674999,5.025,44.924999,35.575001,1.65
5/1/2019 19:00,38.674999,5.025,44.924999,35.575001,1.65
5/1/2019 19:15,38.674999,5.025,44.924999,35.75,1.65
5/1/2019 19:30,38.674999,5.025,44.924999,35.849998,1.65
5/1/2019 19:45,38.674999,5.025,44.924999,35.849998,1.65
5/1/2019 20:00,38.674999,5.025,44.924999,36.049999,1.65
5/1/2019 20:15,38.674999,5.025,45.025002,36.049999,1.65
5/1/2019 20:30,38.674999,5.025,45.025002,36.25,1.65
5/1/2019 20:45,38.674999,5.025,45.025002,36.25,1.65
5/1/2019 21:00,38.674999,5.025,45.025002,36.25,1.65
5/1/2019 21:15,38.674999,5.025,45.025002,36.375,1.65
5/1/2019 21:30,38.674999,5.025,45.025002,36.375,1.65
5/1/2019 21:45,38.674999,5.025,45.025002,36.375,1.65
5/1/2019 22:00,38.674999,5.025,45.025002,36.375,1.65
5/1/2019 22:15,38.674999,5.025,45.025002,36.375,1.65
5/1/2019 22:30,38.674999,5.025,45.025002,36.375,1.65
5/1/2019 22:45,38.674999,5.025,45.025002,36.549999,1.65
5/1/2019 23:00,38.674999,5.125,45.025002,36.775002,1.65
5/1/2019 23:15,38.674999,5.125,45.025002,36.775002,1.65
5/1/2019 23:30,38.674999,5.125,45.025002,36.875,1.65
5/1/2019 23:45,38.674999,5.125,45.025002,36.875,1.65
5/2/2019 0:00,38.674999,5.125,45.025002,36.875,1.65
5/2/2019 0:15,38.674999,5.125,45.025002,37.049999,1.65
5/2/2019 0:30,38.674999,5.125,45.025002,37.049999,1.65
5/2/2019 0:45,38.674999,5.125,45.025002,37.049999,1.65
5/2/2019 1:00,38.674999,5.325,45.025002,37.25,1.65
5/2/2019 1:15,38.674999,5.325,45.025002,37.575001,1.65
5/2/2019 1:30,38.674999,5.425,45.025002,37.575001,1.65
5/2/2019 1:45,38.674999,5.425,45.025002,37.775002,1.65
5/2/2019 2:00,38.674999,5.425,45.025002,37.775002,1.65
5/2/2019 2:15,38.674999,5.425,45.025002,37.974998,1.65
5/2/2019 2:30,38.700001,5.525,45.025002,37.974998,1.65
5/2/2019 2:45,38.700001,5.525,45.025002,37.974998,1.65
5/2/2019 3:00,38.700001,5.625,45.025002,37.974998,1.65
5/2/2019 3:15,38.700001,5.625,45.025002,37.974998,1.65
5/2/2019 3:30,38.700001,5.725,45.025002,37.974998,1.65
5/2/2019 3:45,38.700001,5.725,45.025002,37.974998,1.65
5/2/2019 4:00,38.700001,5.725,45.025002,37.974998,1.65
5/2/2019 4:15,38.674999,5.825,45.049999,38.075001,1.65
5/2/2019 4:30,38.674999,5.825,45.049999,38.075001,1.65
5/2/2019 4:45,38.674999,5.825,45.049999,38.075001,1.65
5/2/2019 5:00,38.674999,5.825,45.049999,38.075001,1.65
5/2/2019 5:15,38.674999,5.825,45.049999,38.075001,1.65
5/2/2019 5:30,38.674999,5.825,45.049999,38.075001,1.65
5/2/2019 5:45,38.674999,5.825,45.049999,38.474998,1.65
5/2/2019 6:00,38.674999,5.825,45.049999,38.875,1.65
5/2/2019 6:15,38.674999,5.825,45.025002,39.200001,1.65
5/2/2019 6:30,38.674999,5.825,45.025002,39.200001,1.65
5/2/2019 6:45,38.674999,5.825,45.025002,39.375,1.65
5/2/2019 7:00,38.674999,5.825,45.025002,39.599998,1.65
5/2/2019 7:15,38.674999,5.825,45.025002,39.599998,1.65
5/2/2019 7:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 7:45,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 8:00,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 8:15,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 8:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 8:45,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 9:00,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 9:15,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 9:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 9:45,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 10:00,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 10:15,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 10:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 10:45,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 11:00,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 11:15,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 11:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 11:45,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 12:00,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 12:15,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 12:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 12:45,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 13:00,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 13:15,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 13:30,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 13:45,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 14:00,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 14:15,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 14:30,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 14:45,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 15:00,38.674999,5.825,45.049999,39.700001,1.65
5/2/2019 15:15,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 15:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 15:45,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 16:00,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 16:15,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 16:30,38.674999,5.825,45.025002,39.700001,1.65
5/2/2019 16:45,38.674999,5.925,45.025002,39.700001,1.65
5/2/2019 17:00,38.674999,5.925,45.025002,39.700001,1.65
5/2/2019 17:15,38.875,5.925,45.025002,39.700001,1.65
5/2/2019 17:30,38.875,6.125,45.025002,39.700001,1.65
5/2/2019 17:45,39.200001,6.425,45.025002,39.700001,1.65
5/2/2019 18:00,39.599998,6.75,45.025002,39.700001,1.65
5/2/2019 18:15,39.599998,7.025,45.025002,39.700001,1.75
5/2/2019 18:30,39.599998,7.025,45.025002,39.700001,1.75
5/2/2019 18:45,39.599998,7.25,45.025002,39.700001,1.75
5/2/2019 19:00,39.599998,7.25,45.025002,39.700001,1.75
5/2/2019 19:15,39.799999,7.45,45.025002,39.700001,1.75
5/2/2019 19:30,39.799999,7.65,45.025002,39.700001,1.75
5/2/2019 19:45,39.799999,7.65,45.025002,39.700001,1.75
5/2/2019 20:00,39.799999,7.95,45.025002,39.700001,1.75
5/2/2019 20:15,39.799999,8.275,45.025002,39.700001,1.75
5/2/2019 20:30,39.799999,8.65,45.025002,39.700001,1.75
5/2/2019 20:45,39.799999,9.6,45.025002,39.700001,1.75
5/2/2019 21:00,39.799999,10.1,45.025002,39.700001,1.75
5/2/2019 21:15,39.799999,11.15,45.125,39.700001,1.75
5/2/2019 21:30,39.799999,12.325,45.125,39.700001,1.75
5/2/2019 21:45,39.799999,13.05,45.125,39.700001,1.75
5/2/2019 22:00,39.799999,14.15,45.125,39.700001,1.75
5/2/2019 22:15,39.799999,14.675,45.125,39.700001,1.75
5/2/2019 22:30,39.799999,15.675,45.125,39.700001,1.75
5/2/2019 22:45,39.799999,16.200001,45.125,39.700001,1.75
5/2/2019 23:00,39.900002,16.700001,45.125,39.700001,1.75
5/2/2019 23:15,39.900002,17.75,45.125,39.674999,1.75
5/2/2019 23:30,39.900002,18.225,45.125,39.674999,1.75
5/2/2019 23:45,39.900002,19.25,45.125,39.674999,1.75
5/3/2019 0:00,39.900002,19.85,45.125,39.674999,1.75
5/3/2019 0:15,39.900002,20.15,45.125,39.674999,1.75
5/3/2019 0:30,39.900002,20.450001,45.125,39.674999,1.75
5/3/2019 0:45,39.900002,20.450001,45.125,39.674999,1.75
5/3/2019 1:00,39.900002,20.775,45.125,39.674999,1.75
5/3/2019 1:15,39.900002,21.674999,45.125,39.674999,1.75
5/3/2019 1:30,39.900002,22.075001,45.125,39.700001,1.75
5/3/2019 1:45,39.900002,22.4,45.125,39.700001,1.75
5/3/2019 2:00,39.900002,22.4,45.125,39.700001,1.75
5/3/2019 2:15,39.900002,22.6,45.125,39.700001,1.75
5/3/2019 2:30,39.900002,22.6,45.125,39.700001,1.75
5/3/2019 2:45,39.900002,23.700001,45.224998,39.700001,1.75
5/3/2019 3:00,39.900002,25.125,45.224998,39.700001,1.75
5/3/2019 3:15,39.900002,26.35,45.424999,39.700001,1.75
5/3/2019 3:30,39.900002,26.75,45.424999,39.700001,1.75
5/3/2019 3:45,39.900002,27.15,45.724998,39.700001,1.75
5/3/2019 4:00,39.900002,27.65,45.724998,39.700001,1.75
5/3/2019 4:15,39.900002,28.775,45.724998,39.700001,1.75
5/3/2019 4:30,39.900002,29.375,45.724998,39.700001,1.75
5/3/2019 4:45,39.900002,32,45.724998,39.700001,1.75
5/3/2019 5:00,39.900002,34.625,45.724998,39.700001,1.75
5/3/2019 5:15,39.900002,36.25,45.724998,39.700001,1.75
5/3/2019 5:30,39.900002,37.450001,45.724998,39.700001,1.75
5/3/2019 5:45,39.900002,38.075001,45.724998,39.700001,1.75
5/3/2019 6:00,39.900002,38.5,45.724998,39.700001,1.75
5/3/2019 6:15,39.900002,39.275002,45.724998,39.700001,1.75
5/3/2019 6:30,39.900002,39.275002,45.724998,39.700001,1.75
5/3/2019 6:45,39.900002,39.575001,45.724998,39.700001,1.75
5/3/2019 7:00,39.900002,39.875,45.724998,39.700001,1.75
5/3/2019 7:15,39.900002,40.700001,45.724998,39.674999,1.75
5/3/2019 7:30,39.900002,41.299999,45.724998,39.674999,1.75
5/3/2019 7:45,39.900002,42.424999,45.724998,39.674999,1.75
5/3/2019 8:00,39.900002,42.799999,45.724998,39.674999,1.75
5/3/2019 8:15,39.900002,43.099998,45.724998,39.674999,1.75
5/3/2019 8:30,39.900002,44.025002,45.724998,39.674999,1.75
5/3/2019 8:45,39.900002,44.424999,45.724998,39.674999,1.75
5/3/2019 9:00,39.900002,44.924999,45.724998,39.674999,1.75
5/3/2019 9:15,39.900002,45.224998,45.724998,39.700001,1.75
5/3/2019 9:30,39.900002,45.75,45.724998,39.700001,1.75
5/3/2019 9:45,39.900002,46.224998,45.75,39.700001,1.75
5/3/2019 10:00,39.900002,47.125,45.75,39.700001,1.75
5/3/2019 10:15,39.900002,47.325001,45.75,39.700001,1.75
5/3/2019 10:30,39.900002,47.325001,45.75,39.700001,1.75
5/3/2019 10:45,39.900002,47.950001,45.75,39.700001,1.75
5/3/2019 11:00,39.900002,47.950001,45.75,39.700001,1.75
5/3/2019 11:15,39.900002,48.849998,45.75,39.700001,1.75
5/3/2019 11:30,39.900002,49.349998,45.75,39.700001,1.75
5/3/2019 11:45,39.900002,0.925,45.75,39.700001,1.75
5/3/2019 12:00,39.900002,1.55,45.75,39.700001,1.75
5/3/2019 12:15,39.900002,1.85,45.75,39.700001,1.75
5/3/2019 12:30,39.900002,2.275,45.724998,39.700001,1.75
5/3/2019 12:45,39.900002,2.775,45.724998,39.700001,1.75
5/3/2019 13:00,39.900002,3.075,45.724998,39.700001,1.75
5/3/2019 13:15,39.900002,3.5,45.724998,39.700001,1.75
5/3/2019 13:30,39.900002,3.6,45.724998,39.700001,1.75
5/3/2019 13:45,39.900002,4,45.724998,39.700001,1.75
5/3/2019 14:00,39.900002,4,45.724998,39.700001,1.75
5/3/2019 14:15,39.900002,4.2,45.724998,39.700001,1.75
5/3/2019 14:30,39.900002,4.2,45.724998,39.700001,1.75
5/3/2019 14:45,39.900002,4.4,45.724998,39.700001,1.85
5/3/2019 15:00,39.900002,5.225,45.724998,39.700001,1.85
5/3/2019 15:15,39.900002,5.725,45.724998,39.700001,1.85
5/3/2019 15:30,39.900002,6.75,45.724998,39.700001,1.85
5/3/2019 15:45,39.900002,7.15,45.724998,39.700001,1.85
5/3/2019 16:00,39.900002,7.55,45.724998,39.700001,1.85
5/3/2019 16:15,39.900002,8.675,45.724998,39.700001,1.85
5/3/2019 16:30,39.900002,9.175,45.724998,39.700001,1.85
5/3/2019 16:45,39.900002,10.3,45.724998,39.700001,1.85
5/3/2019 17:00,39.900002,11.625,45.724998,39.700001,1.85
5/3/2019 17:15,39.900002,12.25,45.724998,39.700001,1.85
5/3/2019 17:30,39.900002,13.45,45.724998,39.700001,1.85
5/3/2019 17:45,39.900002,14.075,45.724998,39.700001,1.85
5/3/2019 18:00,39.900002,14.975,45.724998,39.700001,1.85
5/3/2019 18:15,39.900002,15.5,45.724998,39.674999,1.85
5/3/2019 18:30,39.900002,16.5,45.724998,39.674999,1.85
5/3/2019 18:45,39.900002,17,45.724998,39.799999,1.85
5/3/2019 19:00,39.900002,18.125,45.724998,39.799999,1.85
5/3/2019 19:15,39.900002,18.625,45.724998,39.799999,1.875
5/3/2019 19:30,39.900002,19.85,45.724998,39.875,1.875
5/3/2019 19:45,39.875,20.375,45.724998,39.875,1.875
5/3/2019 20:00,39.875,20.674999,45.724998,39.875,1.875
5/3/2019 20:15,39.875,20.975,45.825001,39.875,1.875
5/3/2019 20:30,39.875,20.975,45.825001,39.875,1.875
5/3/2019 20:45,39.875,21.174999,46.049999,39.875,1.875
5/3/2019 21:00,39.875,21.375,46.049999,39.875,1.875
5/3/2019 21:15,39.875,21.375,46.049999,39.900002,1.875
5/3/2019 21:30,39.875,21.375,46.049999,39.900002,1.875
5/3/2019 21:45,39.900002,21.475,46.049999,39.900002,1.875
5/3/2019 22:00,39.900002,21.475,46.049999,39.900002,1.875
5/3/2019 22:15,39.900002,21.475,46.049999,39.900002,1.875
5/3/2019 22:30,39.900002,21.475,46.049999,39.900002,1.875
5/3/2019 22:45,39.900002,21.475,46.049999,39.900002,1.875
5/3/2019 23:00,39.900002,21.575001,46.049999,39.900002,1.875
5/3/2019 23:15,39.900002,21.575001,46.049999,39.900002,1.85
5/3/2019 23:30,39.900002,21.575001,46.049999,39.900002,1.85
5/3/2019 23:45,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 0:00,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 0:15,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 0:30,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 0:45,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 1:00,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 1:15,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 1:30,39.900002,21.575001,46.049999,39.900002,1.85
5/4/2019 1:45,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 2:00,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 2:15,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 2:30,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 2:45,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 3:00,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 3:15,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 3:30,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 3:45,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 4:00,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 4:15,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 4:30,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 4:45,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 5:00,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 5:15,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 5:30,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 5:45,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 6:00,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 6:15,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 6:30,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 6:45,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 7:00,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 7:15,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 7:30,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 7:45,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 8:00,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 8:15,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 8:30,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 8:45,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 9:00,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 9:15,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 9:30,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 9:45,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 10:00,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 10:15,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 10:30,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 10:45,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 11:00,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 11:15,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 11:30,39.900002,21.575001,46.150002,39.900002,1.875
5/4/2019 11:45,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 12:00,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 12:15,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 12:30,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 12:45,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 13:00,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 13:15,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 13:30,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 13:45,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 14:00,39.900002,21.575001,46.125,39.900002,1.875
5/4/2019 14:15,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 14:30,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 14:45,39.900002,21.575001,46.125,39.900002,1.85
5/4/2019 15:00,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 15:15,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 15:30,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 15:45,39.900002,21.575001,46.150002,39.900002,1.85
5/4/2019 16:00,39.900002,21.575001,47.25,39.900002,1.85
5/4/2019 16:15,39.900002,21.575001,47.25,39.900002,1.85
5/4/2019 16:30,39.900002,21.575001,47.450001,39.900002,1.85
5/4/2019 16:45,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 17:00,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 17:15,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 17:30,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 17:45,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 18:00,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 18:15,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 18:30,39.875,21.575001,47.450001,39.900002,1.875
5/4/2019 18:45,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 19:00,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 19:15,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 19:30,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 19:45,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 20:00,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 20:15,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 20:30,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 20:45,39.900002,21.575001,47.450001,39.900002,1.875
5/4/2019 21:00,39.900002,21.575001,47.75,39.900002,1.85
5/4/2019 21:15,39.900002,21.575001,48.375,39.900002,1.85
5/4/2019 21:30,39.900002,21.575001,48.674999,39.900002,1.85
5/4/2019 21:45,39.900002,21.575001,49.150002,39.900002,1.85
5/4/2019 22:00,39.900002,21.575001,49.150002,39.900002,1.85
5/4/2019 22:15,39.900002,21.575001,49.349998,39.900002,1.85
5/4/2019 22:30,39.900002,21.575001,49.549999,39.900002,1.85
5/4/2019 22:45,39.900002,21.575001,49.549999,39.900002,1.85
5/4/2019 23:00,39.900002,21.575001,49.549999,39.900002,1.85
5/4/2019 23:15,39.900002,21.575001,49.549999,39.900002,1.85
5/4/2019 23:30,39.900002,21.575001,49.549999,39.900002,1.85
5/4/2019 23:45,39.900002,21.575001,49.549999,39.900002,1.85
5/5/2019 0:00,39.900002,21.575001,49.549999,39.900002,1.875
5/5/2019 0:15,39.900002,21.575001,49.549999,39.900002,1.875
5/5/2019 0:30,39.900002,21.575001,49.549999,39.900002,1.875
5/5/2019 0:45,39.900002,21.575001,49.549999,39.900002,1.875
5/5/2019 1:00,39.900002,21.575001,49.549999,39.900002,1.875
5/5/2019 1:15,39.900002,21.575001,49.549999,39.900002,1.875
5/5/2019 1:30,39.900002,21.6,49.549999,39.900002,1.875
5/5/2019 1:45,39.900002,21.6,49.549999,39.900002,1.875
5/5/2019 2:00,39.900002,21.6,49.549999,39.900002,1.875
5/5/2019 2:15,39.900002,21.6,49.549999,39.900002,1.875
5/5/2019 2:30,39.900002,21.6,49.549999,39.900002,1.875
5/5/2019 2:45,39.900002,21.6,49.549999,39.900002,1.875
5/5/2019 3:00,39.900002,21.6,49.549999,39.900002,1.875
5/5/2019 3:15,39.900002,21.575001,49.549999,39.900002,1.85
5/5/2019 3:30,39.900002,22.075001,49.549999,39.900002,1.85
5/5/2019 3:45,39.900002,22.700001,49.575001,39.900002,1.85
5/5/2019 4:00,39.900002,23,49.575001,39.900002,1.85
5/5/2019 4:15,39.900002,23.4,49.575001,39.900002,1.85
